MonthYear,EventCode,EventBaseCode,AvgTone,ActionGeo_CountryCode,GoldsteinScale,NumMentions,SOURCEURL,NumSources,NumArticles
201309,61,61,0.916765598,ID,6.4,20,http://www.businessweek.com/news/2013-09-09/indonesia-seen-exporting-some-tin-this-month-by-trade-official,2,20
201309,71,71,2.794439684,ID,7.4,30,http://www.ibtimes.co.in/articles/510187/20130930/tpg-capital-northstar-group-indonesia-southeast-asia.htm,3,30
201309,331,33,4.050632911,ID,5.2,2,http://indonesia.travel/en/destination/490/the-anambas-islands,1,2
201309,71,71,1.548387097,ID,7.4,2,http://seekingalpha.com/article/1720932-u-s-budget-deadline-analysis-and-fallout?source=google_news,1,2
201309,61,61,2.346041056,ID,6.4,4,http://www.irishsun.com/index.php/sid/217426364/scat/3a8a80d6f705f8cc,1,4
201309,71,71,5.284552846,ID,7.4,5,http://www.thejakartapost.com/news/2013/09/11/watchdog-tells-public-media-closely-watch-political-parties-budgets.html,1,5
201309,61,61,0.663716814,ID,6.4,4,http://www.businessweek.com/news/2013-09-10/tin-exports-from-indonesia-seen-down-to-seven-year-low-by-timah,1,4
201309,71,71,3.346720214,ID,7.4,5,http://edition.cnn.com/2013/09/09/business/europes-public-health-disaster-how-austerity-kills/,1,5
201309,71,71,2.236843644,ID,7.4,12,http://www.sbs.com.au/news/article/2013/09/14/comment-what-will-west-papua-flotilla-mean-australian-indonesian-relations,2,12
201309,61,61,1.487267215,ID,6.4,22,http://www.brecorder.com/markets/commodities/asia/137037.html,3,22
201309,71,71,1.909307876,ID,7.4,2,"http://www.asianinvestor.net/News/390605,aberdeen-to-rebrand-expand-indonesian-firm.aspx",1,2
201309,61,61,1.866666667,ID,6.4,10,http://asia.legalbusinessonline.com/news/analysis/burned-by-china-indonesia-coal-miners-turn-to-power-stations/112092,1,10
201309,71,71,2.031394275,ID,7.4,10,http://www.eurasiareview.com/06092013-military-assistance-to-myanmar-need-for-balance-analysis/,1,10
201309,331,33,1.153846154,ID,5.2,4,http://www.malaysia-today.net/mtcolumns/special-reports/59551-the-proposed-strait-of-malacca-bridge-linking-or-breaking-the-region,1,4
201309,61,61,0.884955752,ID,6.4,6,http://www.law360.com/articles/470606/itc-closes-probes-of-indonesian-thai-shrimp-subsidies,1,6
201309,61,61,2.584493042,ID,6.4,1,http://www.theguardian.com/world/2013/oct/01/abbott-asylum-apology-indonesia-analysis,1,1
201309,61,61,1.554944391,ID,6.4,10,http://mwcnews.net/news/asia-pacfic/31930-australia-pm-in-jakarta.html,2,10
201309,61,61,2.677165354,ID,6.4,8,http://www.advocate-news.com/ci_24114283/thailands-cure-meth-addiction-leafy-jungle-stimulant?source=most_viewed,1,8
201309,61,61,2.744691869,ID,6.4,2,http://www.theedgemalaysia.com/highlights/254153-highlight-penangs-untold-story-hartal-1967.html,1,2
201309,71,71,3.83480826,ID,7.4,3,http://www.thejakartaglobe.com/features/wanita-tetap-wanita-explores-five-womens-struggle-for-love-dignity/,1,3
201309,71,71,0.950570342,ID,7.4,2,http://www.thejakartaglobe.com/business/adhi-boosts-ports-monorail-stake/,1,2
201309,61,61,0.884955752,ID,6.4,6,http://www.law360.com/articles/470606/itc-closes-probes-of-indonesian-thai-shrimp-subsidies,1,6
201309,311,31,1.285485472,ID,5.2,12,http://www.stockjournal.com.au/news/agriculture/agribusiness/general-news/joyce-misunderstood-on-foreign-investment/2671738.aspx,6,12
201309,71,71,1.545064378,ID,7.4,4,http://www.antara.co.id/en/news/90683/overcrowded-ambon-city-needs-relocation,1,4
201309,71,71,1.072386059,ID,7.4,2,http://www.thejakartaglobe.com/business/api-to-expand-indonesian-airports-with-404m-in-loans/,1,2
201309,61,61,2.669902913,ID,6.4,4,http://www.malaysia-today.net/mtcolumns/newscommentaries/59163-fuel-hike-is-justified,1,4
201309,61,61,3.333333333,ID,6.4,16,http://www.bernama.com.my/bernama/v7/wn/newsworld.php?id=975768,2,16
201309,61,61,2.521008403,ID,6.4,4,http://www.thejakartaglobe.com/news/indonesian-tobacco-lobby-criciticized-over-australian-plain-packaging/,1,4
201309,71,71,2.772169188,ID,7.4,6,http://www.brudirect.com/southeast-asia/southeast-asia-indonesia/7413-police-play-down-us-terror&c=K9oMgolRHnjIHJi8i4kCjKat9WN0PhzAeJweJAl5g0g&mkt=en-us,2,6
201309,61,61,1.531531532,ID,6.4,8,http://uk.finance.yahoo.com/news/column-indonesia-yanks-tin-supply-125522194.html,1,8
201309,61,61,0.785340314,ID,6.4,2,http://www.thejakartapost.com/news/2013/09/07/depok-reaches-rapid-housing-growth.html,1,2
201309,71,71,2.590673575,ID,7.4,10,http://www.livecharts.co.uk/share_prices/Results-Round-up-news21163110.html,1,10
201309,71,71,2.743142145,ID,7.4,2,http://www.thejakartapost.com/news/2013/09/24/golkar-politician-locked-graft.html,1,2
201309,71,71,0.9375,ID,7.4,4,http://www.thejakartapost.com/news/2013/09/24/oil-and-gas-firms-no-longer-find-home-sumatra.html,1,4
201309,71,71,1.229508197,ID,7.4,5,http://www.thejakartapost.com/news/2013/09/13/hivaids-program-should-involve-gwl.html,1,5
201309,61,61,1.592356688,ID,6.4,4,http://www.reuters.com/article/2013/09/09/indonesia-tin-trade-idUSL3N0H512F20130909?feedType=RSS&feedName=basicMaterialsSector,1,4
201309,61,61,0.852272727,ID,6.4,2,http://www.proactiveinvestors.com.au/companies/news/47558/bauxite-resources-grows-fortuna-deposit-in-the-darling-range-of-wa-47558.html,1,2
201309,71,71,1.393404552,ID,7.4,3,http://www.bloomberg.com/news/2013-09-03/once-hot-indonesia-loses-allure-as-prices-chill-buyouts.html,1,3
201309,61,61,0,ID,6.4,10,http://www.coalguru.com/other_asia/12820/japan_coking_coal_imports_increase_in_jan_july,1,10
201309,61,61,1.316753415,ID,6.4,13,http://www.menafn.com/4dc2030d-82d0-4be8-88ce-d0cb72129964/Food-exports-to-Indonesia-rise?src=main,2,11
201309,61,61,3.538175047,ID,6.4,2,http://www.philstar.com/business/2013/09/26/1238125/nfa-observes-austere-41st-anniversary-rites,1,2
201309,61,61,1.869158879,ID,6.4,4,http://www.farminguk.com/WorldNews/Chinese-hunger-for-Aussie-beef-jumps_7732.html,1,4
201309,61,61,3.18452381,ID,6.4,12,http://web10.bernama.com/auto/newsDetail.php?id=979733,2,12
201309,71,71,1.612903226,ID,7.4,10,http://www.malaysiakini.com/news/242661,1,10
201309,61,61,1.951219512,ID,6.4,10,http://www.thejakartapost.com/bali-daily/2013-09-07/ri-s-wood-exports-be-certified-january-2014.html,1,10
201309,61,61,1.269345899,ID,6.4,53,http://www.madeinalabama.com/2013/09/alabama-market-briefings/,2,53
201309,61,61,1.487267215,ID,6.4,66,http://www.brecorder.com/markets/commodities/asia/137037.html,3,66
201309,61,61,2.243589744,ID,6.4,30,http://blogs.wsj.com/economics/2013/09/18/fed-move-gives-breathing-room-to-asian-economies/?mod=WSJBlog&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+wsj%2Feconomics%2Ffeed+%28WSJ.com%3A+Real+Time+Economics+Blog%29,1,30
201309,71,71,2.857142857,ID,7.4,10,http://www.thejakartapost.com/news/2013/09/24/fitch-rates-pt-sarana-multigriya-finansials-mtns-f1idn.html,1,10
201309,71,71,4.054054054,ID,7.4,5,http://www.thejakartapost.com/news/2013/09/19/govt-asks-hotel-companies-look-east.html,1,5
201309,71,71,2.794411178,ID,7.4,4,http://www.channelnewsasia.com/news/singapore/defence-in-chc-trial/807474.html,1,4
201309,61,61,1.016949153,ID,6.4,2,http://www.platts.com/news-feature/2013/coal/coal-data-set/index,1,2
201309,61,61,1.363636364,ID,6.4,8,http://www.indonesia-investments.com/news/news-columns/update-cacao-price-up-indonesia-stimulating-imports-to-supply-industry/item1128,1,8
201309,61,61,2.170542636,ID,6.4,10,http://www.mb.com.ph/fed-move-provides-breathing-room/,1,10
201309,71,71,2.631578947,ID,7.4,3,http://www.globaltimes.cn/content/812182.shtml,1,3
201309,61,61,0.675675676,ID,6.4,8,http://www.korea.net/NewsFocus/Policies/view?articleId=112545,1,8
201309,71,71,1.072386059,ID,7.4,4,http://www.thejakartaglobe.com/business/api-to-expand-indonesian-airports-with-404m-in-loans/,1,4
201309,71,71,1.995012469,ID,7.4,2,http://www.thejakartapost.com/news/2013/09/18/thai-firm-takes-over-ri-packaging-producer.html,1,2
201309,71,71,2.931034483,ID,7.4,10,http://www.irrawaddy.org/archives/43225,1,10
201309,61,61,3.398320069,ID,6.4,37,http://au.news.yahoo.com/latest/a/-/latest/18894301/australian-vegetable-growers-report-increasing-exports-to-south-east-asia/,3,37
201309,71,71,2.156862745,ID,7.4,4,http://www.gulf-times.com/business/191/details/366476/lessons-learnt%3a-the-end-of-a-volatile-summer-for-asean&c=2h8_Tok1K5x2z9ht6cS00Vnm7ZuXA_5CELN3qmP2q5M&mkt=en-us,1,4
201309,61,61,1.985559567,ID,6.4,1,http://www.thejakartapost.com/news/2013/10/01/verdict-ri-migrant-worker-death-penalty-case-postponed.html,1,1
201309,311,31,1.718213058,ID,5.2,1,http://www.themalaymailonline.com/money/article/indonesia-to-announce-new-economic-stimulus-package-this-month,1,1
201309,71,71,1.054481547,ID,7.4,10,http://wildlifenews.co.uk/2013/crack-anti-corruption-team-turn-their-sights-on-loggers/,1,10
201309,311,31,1.877934272,ID,5.2,8,http://www.thejakartapost.com/news/2013/09/13/ifc-earmarks-1b-ri-private-sector.html,1,8
201309,311,31,2.108433735,ID,5.2,2,http://focustaiwan.tw/news/aeco/201309120014.aspx,1,2
201309,61,61,1.212121212,ID,6.4,6,http://app1.kuhf.org/articles/1378982918-Harvest-In-Talks-To-Sell-Itself-To-Argentinas-Pluspetrol.html,1,6
201309,61,61,2.5,ID,6.4,4,http://blogs.platts.com/2013/09/10/biofuels-eu/,1,4
201309,61,61,3.524229075,ID,6.4,10,http://www.thejakartaglobe.com/business/italy-seeks-investment-indonesian-industry/,1,10
201309,71,71,1.762114537,ID,7.4,1,http://www.radionz.co.nz/news/world/223147/troops-implicated-in-fatal-asylum-boat-trip,1,1
201309,61,61,0.873362445,ID,6.4,2,http://www.reuters.com/article/2013/09/26/indonesia-antam-nickel-idUSL4N0HL18920130926,1,2
201309,61,61,1.944894652,ID,6.4,4,http://www.ibtimes.co.in/articles/510089/20130930/australian-prime-minister-tony-abbott-indonesia-kevin.htm,2,4
201309,61,61,1.392988161,ID,6.4,12,http://www.businessweek.com/news/2013-09-04/tin-backwardation-is-widest-since-2010-on-concern-about-supply,2,12
201309,61,61,1.300236407,ID,6.4,2,http://www.themalaysianinsider.com/sideviews/article/the-proposed-strait-of-malacca-bridge-linking-or-breaking-the-region-mohd-h,1,2
201309,61,61,1.2,ID,6.4,2,http://english.manoramaonline.com/cgi-bin/MMOnline.dll/portal/ep/contentView.do?contentId=15046755&tabId=1&programId=11565538,1,2
201309,71,71,5,ID,7.4,8,http://newindianexpress.com/states/tamil_nadu/Pudhu-Vazhvu-worth-emulating-Indonesia/2013/09/14/article1783818.ece,1,8
201309,61,61,2.840909091,ID,6.4,4,http://www.globaltimes.cn/content/809172.shtml,1,4
201309,61,61,0.888888889,ID,6.4,2,http://www.coalguru.com/indonesia/12946/indonesia_ri_weighs_limit_on_coal_export_terminals_in_bali,1,2
201309,61,61,1.278772379,ID,6.4,5,http://www.menafn.com/4dc2030d-82d0-4be8-88ce-d0cb72129964/Food-exports-to-Indonesia-rise?src=main,1,5
201309,71,71,2.180685358,ID,7.4,10,http://www.nationmultimedia.com/opinion/Military-aid-to-Myanmar-the-need-for-balance-30214475.html,1,10
201309,61,61,3.539823009,ID,6.4,1,http://www.antara.co.id/en/news/90531/indonesia-has-100-stands-in-china-asean-expo-in-nanning,1,1
201309,71,71,2.262649623,ID,7.4,22,http://www.scmp.com/business/economy/article/1308166/japans-help-ex-soldier-leads-yangon-backwater-megacity,5,22
201309,61,61,0,ID,6.4,7,http://www.thejakartapost.com/news/2013/09/19/customs-foils-attempts-smuggle-rattan.html,1,7
201309,61,61,1.657458564,ID,6.4,2,http://en.vietnamplus.vn/Home/Car-makers-take-early-imports-turn-in-Vietnam/20139/39523.vnplus,1,2
201309,61,61,1.107010593,ID,6.4,13,http://www.businesstimes.com.sg/premium/indonesia/indonesia-tin-miner-cites-force-majeure-20130905,2,13
201309,61,61,4.842105263,ID,6.4,2,http://chinadigitaltimes.net/2013/09/china-demand-heroin-outpacing-golden-triangle-supply/,1,2
201309,71,71,1.818181818,ID,7.4,1,http://www.smh.com.au/world/senate-rejects-budget-us-closer-to-shutdown-20131001-2up5u.html,1,1
201309,311,31,2.51572327,ID,5.2,2,http://news.xinhuanet.com/english/business/2013-09/17/c_132727507.htm,1,2
201309,61,61,1.015228426,ID,6.4,1,http://www.beefcentral.com/p/news/article/3694,1,1
201309,61,61,1.715039578,ID,6.4,5,http://www.thejakartaglobe.com/business/indonesias-timah-sees-recovery-in-tin-exports-from-october/,1,5
201309,61,61,2.683363148,ID,6.4,1,http://www.thejakartapost.com/news/2013/09/09/ri-poland-strike-deals-target-better-trade-relations.html,1,1
201309,61,61,1.694915254,ID,6.4,10,http://www.bitumart.com/20133009/indonesia-imports-bitumen-singapore-down-15-june-2013-compared-previous-month-imports,1,10
201309,61,61,1.431300314,ID,6.4,36,http://www.theland.com.au/news/agriculture/livestock/cattle-beef/no-certainty-for-aus-in-beef-trade-details/2670614.aspx,6,36
201309,61,61,2.483069977,ID,6.4,10,http://www.thejakartapost.com/news/2013/09/24/shrimp-exporters-optimistic-us-sales-after-subsidy-ruling.html,1,10
201309,61,61,1.80382432,ID,6.4,25,http://www.btimes.com.my/articles/20130905160625/Article/,3,25
201309,71,71,1.364180295,ID,7.4,12,http://www.reuters.com/article/2013/09/30/northstar-fund-idUSL4N0HQ0LW20130930?feedType=RSS&feedName=privateEquity,2,12
201309,71,71,4.989816701,ID,7.4,8,http://www.thejakartapost.com/news/2013/09/13/celebrating-free-education-merah-putih.html,1,8
201309,61,61,1.98019802,ID,6.4,1,http://au.news.yahoo.com/latest/a/-/latest/18894368/northern-territory-graziers-welcome-indonesian-plan-to-buy-1-million-hectares-of-farmland/,1,1
201309,61,61,2.558740383,ID,6.4,96,http://www.willitsnews.com/ci_24115121/thailands-cure-meth-addiction-leafy-jungle-stimulant,9,96
201309,61,61,0.168067227,ID,6.4,5,http://www.platts.com/latest-news/coal/london/south-africa-richards-bay-aug-coal-exports-fall-26258728,1,5
201309,71,71,2.044790652,ID,7.4,10,http://www.bnionline.net/index.php/ed-op/109-kic/16241-military-assistance-to-myanmar--a-need-for-balance.html,1,10
201309,71,71,1.072386059,ID,7.4,2,http://www.thejakartaglobe.com/business/api-to-expand-indonesian-airports-with-404m-in-loans/,1,2
201309,61,61,2.983138781,ID,6.4,20,http://www.defensenews.com/article/20130903/DEFREG02/309030015,1,20
201309,71,71,1.155327343,ID,7.4,10,http://www.thejakartaglobe.com/news/fuads-statement-contradicts-boedionos/,1,10
201309,71,71,2.21402214,ID,7.4,1,http://www.thejakartapost.com/bali-daily/2013-09-27/construction-international-standard-hospital-delayed.html,1,1
201309,71,71,1.796407186,ID,7.4,1,http://www.thejakartapost.com/news/2013/09/18/papua-gov-plans-jaunt-hawaii-while-students-crave-funds.html,1,1
201309,71,71,1.694914503,ID,7.4,20,http://www.thenews.com.pk/Todays-News-1-199641-Australia-says-broken-the-back-of-people-smugglers,6,20
201309,311,31,0.394736842,ID,5.2,5,http://www.businessweek.com/news/2013-09-17/socar-offers-azeri-light-crude-angola-to-boost-november-exports,1,5
201309,61,61,1.862464183,ID,6.4,10,http://www.abc.net.au/news/2013-09-12/indonesia-confirms-northern-australia-station-plan/4953938,1,10
201309,331,33,1.515151515,ID,5.2,6,http://www.samoanews.com/?q=node/77281,1,6
201309,61,61,2.224281742,ID,6.4,10,http://theconversation.com/two-ways-to-value-sustainable-palm-oil-18068,1,10
201309,311,31,4.334365325,ID,5.2,10,http://www.korea.net/NewsFocus/Policies/view?articleId=112935,1,10
201309,61,61,0.243902439,ID,6.4,12,http://www.btimes.com.my/Current_News/BTIMES/articles/20130912003353/Article/index_html,1,12
201309,61,61,1.859886202,ID,6.4,8,http://timesofindia.indiatimes.com/business/india-business/Maruti-and-Hyundai-betting-on-more-exports-to-offset-depreciating-rupee/articleshow/22250873.cms,2,8
201309,311,31,3.496503497,ID,5.2,6,http://en.vietnamplus.vn/Home/ADB-assists-Indonesias-poverty-reduction/20139/38993.vnplus,1,6
201309,71,71,4.979674797,ID,7.4,12,http://cafewhispers.wordpress.com/2013/09/08/abbott-pm/,2,12
201309,61,61,1.657458564,ID,6.4,2,http://en.vietnamplus.vn/Home/Car-makers-take-early-imports-turn-in-Vietnam/20139/39523.vnplus,1,2
201309,331,33,3.494623656,ID,5.2,2,http://www.breakingnews.ie/world/labour-poised-for-defeat-in-oz-election-606179.html,1,2
201309,61,61,1.363636364,ID,6.4,2,http://www.indonesia-investments.com/news/news-columns/update-cacao-price-up-indonesia-stimulating-imports-to-supply-industry/item1128,1,2
201309,311,31,1.788908766,ID,5.2,3,http://www.asianewsnet.net/Indonesia-South-Korea-hope-to-sign-trade-deal-in-O-52163.html,1,3
201309,311,31,3.114186851,ID,5.2,1,http://www.thejakartapost.com/news/2013/09/18/hankook-cikarang-plant-set-seize-global-market.html,1,1
201309,71,71,2.142988253,ID,7.4,20,http://au.news.yahoo.com/thewest/a/-/national/18910437/tasmania-solution-mooted-for-boats/,2,20
201309,311,31,3.090955353,ID,5.2,12,http://www.sacbee.com/2013/09/16/5742505/indonesia-vice-president-boediono.html,6,12
201309,71,71,2.206736353,ID,7.4,5,http://article.wn.com/view/2013/09/22/Customs_urged_to_fasttrack_total_automation/,1,5
201309,61,61,1.278772379,ID,6.4,4,http://www.menafn.com/4dc2030d-82d0-4be8-88ce-d0cb72129964/Food-exports-to-Indonesia-rise?src=main,1,4
201309,61,61,2.117852821,ID,6.4,12,http://www.malaysiasun.com/index.php/sid/217426364/scat/9dd26ff7f3fbfc0e/ht/Indonesia-commits-to-export-only-legally-logged-timber-to-EU,6,12
201309,61,61,1.015228426,ID,6.4,2,http://www.beefcentral.com/p/news/article/3694,1,2
201309,71,71,4.150943396,ID,7.4,10,http://www.thejakartapost.com/news/2013/09/15/by-way-jero-wacik-batur-festival-and-public-toilets.html,1,10
201309,61,61,0.900900901,ID,6.4,3,http://www.thejakartapost.com/news/2013/09/24/ri-weighs-limit-coal-export-terminals.html,1,3
201309,311,31,2.406417112,ID,5.2,8,http://www.thejakartaglobe.com/business/asahimas-chemical-may-seek-tax-break/,1,8
201309,61,61,2.224281742,ID,6.4,4,http://theconversation.com/two-ways-to-value-sustainable-palm-oil-18068,1,4
201309,61,61,1.020408163,ID,6.4,1,http://www.steelorbis.com/steel-news/latest-news/australia-announces-partial-termination-of-hot-rolled-plate-ad-investigation-782112.htm,1,1
201309,61,61,3.275332651,ID,6.4,2,http://www.thejakartapost.com/news/2013/09/29/craft-industry-eye-world.html,1,2
201309,61,61,1.325966851,ID,6.4,4,http://www.moneycontrol.com/news/wire-news/from-thailand-to-ecuador-a-taletwo-shrimp-farmers_957069.html&c=e4E5EA-aik_WT69CvToXKOWpOzZChwhXGxxaal3ZR7s&mkt=en-us,1,4
201309,61,61,1.212121212,ID,6.4,8,http://app1.kuhf.org/articles/1378982918-Harvest-In-Talks-To-Sell-Itself-To-Argentinas-Pluspetrol.html,1,8
201309,71,71,0,ID,7.4,5,http://www.thejakartaglobe.com/business/duta-anggada-prepares-rp-500-billion-bond/,1,5
201309,61,61,1.016949153,ID,6.4,6,http://www.platts.com/news-feature/2013/coal/coal-data-set/index,1,6
201309,311,31,0.626959248,ID,5.2,10,http://www.4-traders.com/PT-ANEKA-TAMBANG-TBK-6491640/news/PT-Aneka-Tambang-Tbk--Indonesias-First-Chemical-Grade-Alumina-CGA-Plant-Prepares-To-Commence-Com-17279417/,1,10
201309,61,61,1.941547528,ID,6.4,8,http://www.biodieselmagazine.com/articles/9306/eu-industry-extremely-worried-by-lack-of-antisubsidy-duties,1,8
201309,61,61,0.970873786,ID,6.4,2,http://thehimalayantimes.com/rssReference.php?headline=Security+pledged&NewsID=392388,1,2
201309,71,71,3.234152652,ID,7.4,16,http://www.dhakatribune.com/op-ed/2013/sep/25/roots-regional-and-bangladeshi-militancy,1,16
201309,61,61,1.290812453,ID,6.4,4,http://www.stockjournal.com.au/news/metro/national/general/christmas-island-resident-turns-to-twitter-to-defy-government-asylum-seeker-information-blackout/2673034.aspx,1,4
201309,61,61,1.944894652,ID,6.4,4,http://www.ibtimes.co.in/articles/510089/20130930/australian-prime-minister-tony-abbott-indonesia-kevin.htm,2,4
201309,61,61,1.020408163,ID,6.4,1,http://www.steelorbis.com/steel-news/latest-news/australia-announces-partial-termination-of-hot-rolled-plate-ad-investigation-782112.htm,1,1
201309,71,71,1.115241636,ID,7.4,3,http://www.thejakartaglobe.com/news/suspect-bails-out-of-meeting-on-century-bailout-case/,1,3
201309,61,61,4.104477612,ID,6.4,10,http://www.tradefinancemagazine.com/Article/3253571/Sectors/23007/JBIC-cofinances-Indonesia-pharma-deal.html,1,10
201309,71,71,2.388831831,ID,7.4,20,http://www.altenergymag.com/news/2013/09/23/solar-energy-in-indonesia/30809,2,20
201309,61,61,1.295896328,ID,6.4,5,http://www.indonesia-investments.com/news/news-columns/world-bank-report-logistic-costs-reduce-economic-potential-of-indonesia/item1079,1,5
201309,311,31,1.183431953,ID,5.2,20,http://www.tirereview.com/Article/118358/hankook_opens_global_production_in_indonesia.aspx,1,20
201309,71,71,2.408256881,ID,7.4,1,http://www.longwarjournal.org/archives/2013/09/us_adds_2_indonesian.php,1,1
201309,61,61,1.569506726,ID,6.4,4,http://www.dhakatribune.com/bangladesh/2013/sep/25/govt-firm-move-rampal-project-tawfiq,1,4
201309,61,61,2.873563218,ID,6.4,1,http://www.abc.net.au/news/2013-09-25/pair-avoids-jail-over-drug-importation-from-bali/4979914?section=sa,1,1
201309,71,71,2.545454545,ID,7.4,10,http://www.thejakartaglobe.com/features/suicide-flick-cintamati-sparks-hope-for-guerrilla-filmmaking/,1,10
201309,61,61,1.431300314,ID,6.4,12,http://www.theland.com.au/news/agriculture/livestock/cattle-beef/no-certainty-for-aus-in-beef-trade-details/2670614.aspx,6,12
201309,61,61,2.840909091,ID,6.4,2,http://www.thejakartapost.com/news/2013/09/27/customs-red-tape-hampers-thriving-creative-industry.html,1,2
201309,71,71,1.686340641,ID,7.4,2,http://www.thejakartapost.com/news/2013/09/26/hot-money-medicine-ri-current-account-deficit.html,1,2
201309,61,61,1.550868486,ID,6.4,2,http://www.news.com.au/national-news/federal-election/barnaby-joyce-was-he-out-of-order-to-lash-out-at-indonesian-ownership-of-australian-cattle-stations/story-fnho52ip-1226723933519,1,2
201309,61,61,3.703703704,ID,6.4,2,http://saharareporters.com/news-page/gold-iphones-jonathan-administration-back-familiar-denial-mode,1,2
201309,61,61,1.886792453,ID,6.4,10,http://www.metalbulletin.com/Article/3252802/Base-metals/Indonesian-export-ban-not-likely-to-cause-deep-cuts-JP-Morgan.html,1,10
201309,61,61,2.672955975,ID,6.4,10,http://www.themalaymailonline.com/malaysia/article/as-allah-case-resumes-catholic-church-hunkers-down-for-long-battle,1,10
201309,61,61,3.104925054,ID,6.4,4,http://www.weeklytimesnow.com.au/article/2013/09/28/584512_business-news.html,1,2
201309,61,61,1.329787234,ID,6.4,4,http://www.thejakartaglobe.com/business/palm-oil-nears-one-month-low-as-ringgit-surges-on-fed-decision/,1,4
201309,61,61,2.422907489,ID,6.4,2,http://www.dailynews.lk/world/abbott-vows-halt-asylum-seeker-boats,1,2
201309,231,23,1.215805471,ID,3.4,10,http://www.thejakartaglobe.com/news/nigerian-indonesian-hackers-hooked-in-corporate-theft-scheme/,1,10
201309,61,61,6.989247312,ID,6.4,10,http://www.stroudnewsandjournal.co.uk/news/10681627.Indonesian_ambassador_visits_Green_Fuels_in_Stonehouse/,1,10
201309,71,71,2.510460251,ID,7.4,6,http://www.solomonstarnews.com/news/national/18777-opposition-refutes-reimbursement-claims,1,6
201309,71,71,2.503912363,ID,7.4,4,http://www.thejakartaglobe.com/my-jakarta/my-jakarta-elizabeth-widjaja-founder-of-tk-pelangi-school/,1,4
201309,61,61,2.355460385,ID,6.4,6,http://punto.com.ph/News/Article/18591/Volume-7-No-42/Headlines/First-ever-PHL-banana-exports-to-US-sold-in-LA-next-week,1,6
201309,311,31,2.406417112,ID,5.2,2,http://www.thejakartaglobe.com/business/asahimas-chemical-may-seek-tax-break/,1,2
201309,61,61,0.873362445,ID,6.4,10,http://www.reuters.com/article/2013/09/26/indonesia-antam-nickel-idUSL4N0HL18920130926,1,10
201309,71,71,2.21402214,ID,7.4,4,http://www.thejakartapost.com/bali-daily/2013-09-27/construction-international-standard-hospital-delayed.html,1,4
201309,71,71,3.25443787,ID,7.4,10,http://www.abc.net.au/news/2013-09-09/battle-continues-for-capricornia/4945084?section=qld,1,10
201309,61,61,1.592356688,ID,6.4,6,http://www.reuters.com/article/2013/09/09/indonesia-tin-trade-idUSL3N0H512F20130909?feedType=RSS&feedName=basicMaterialsSector,1,6
201309,311,31,2.6272578,ID,5.2,10,http://uk.finance.yahoo.com/news/expert-view-invest-america-attacks-070006935.html,1,10
201309,71,71,1.19047619,ID,7.4,10,http://www.thejakartapost.com/news/2013/09/25/activists-oppose-forest-investment-meeting.html,1,10
201309,61,61,0.934579439,ID,6.4,10,http://www.steelguru.com/metals_news/Indonesia_tin_exports_seen_down_to_7_year_low_by_Timah/324777.html,1,10
201309,71,71,2.794439684,ID,7.4,30,http://www.ibtimes.co.in/articles/510187/20130930/tpg-capital-northstar-group-indonesia-southeast-asia.htm,3,30
201309,71,71,2.23880597,ID,7.4,20,http://in.reuters.com/article/2013/09/24/fitch-rates-pt-sarana-multigriya-finansi-idINFit67072620130924,1,20
201309,71,71,1.01010101,ID,7.4,2,http://www.thejakartapost.com/news/2013/09/17/medan-police-detective-chief-accused-extortion.html,1,2
201309,61,61,3.423913043,ID,6.4,2,http://www.economist.com/news/special-report/21585100-contrary-popular-belief-economic-growth-may-be-good-biodiversity-long-view&c=Ntk9yIQsEn0_WQYcbHEhfCFNWL3rVsB3Z2wXeSgqzXU&mkt=en-us,1,2
201309,71,71,4.150943396,ID,7.4,2,http://www.thejakartapost.com/news/2013/09/15/by-way-jero-wacik-batur-festival-and-public-toilets.html,1,2
201309,311,31,1.321585903,ID,5.2,6,http://www.sbs.com.au/news/article/2013/09/30/abbott-indonesia-first-overseas-trip-pm,1,6
201309,231,23,1.717557252,ID,3.4,2,http://www.iol.co.za/business/international/mediterranean-missile-launch-spooks-markets-1.1572564,1,2
201309,61,61,4.705882353,ID,6.4,10,http://www.developingtelecoms.com/tech/apps-services-devices/40-humanitarian-projects/4863-ooredoo-and-cherie-blair-foundation-to-empower-myanmar-s-women-entrepreneurs.html,1,10
201309,71,71,1.382488479,ID,7.4,2,http://www.thejakartaglobe.com/business/ifc-to-double-investment-in-indonesia-amid-financial-market-meltdown/,1,2
201309,61,61,1.98019802,ID,6.4,1,http://au.news.yahoo.com/latest/a/-/latest/18894368/northern-territory-graziers-welcome-indonesian-plan-to-buy-1-million-hectares-of-farmland/,1,1
201309,311,31,4.218362283,ID,5.2,2,http://www.nationmultimedia.com/business/BOI-proposing-10-projects-worth-Bt50-bn-30242480.html,1,2
201309,311,31,1.104972376,ID,5.2,10,http://www.iol.co.za/news/crime-courts/arsonists-target-key-cape-sand-mine-site-1.1576286,1,10
201309,61,61,2.873563218,ID,6.4,7,http://www.abc.net.au/news/2013-09-25/pair-avoids-jail-over-drug-importation-from-bali/4979914?section=sa,1,7
